Idade,FrequenciaViagem,Departamento,DistanciaCasa,Escolaridade,AreaFormacao,SatisfacaoAmbiente,Genero,EnvolvimentoCargo,NivelCargo,Cargo,SatisfacaoCargo,EstadoCivil,RendimentoMensal,NumEmpresasAnteriores,HorasExtra,PercentAumentoSalarial,AvaliacaoDesempenho,SatisfacaoRelacionamento,NivelOpcaoAccoes,AnosExperienciaTotal,FormacaoUltimoAno,EquilibrioVidaTrabalho,AnosNaEmpresa,AnosNoCargoActual,AnosDesdeUltimaPromocao,AnosComGestorActual,SalarioPorNivel,EstagnacaoRelativa,ProporcaoCarreiraEmpresa,SatisfacaoMedia,PressaoTrabalho
-0.6264818,-0.22727852,-0.12743126,-0.45044655,-0.33388144,-0.21103504,-0.35148025,-0.01954353,-0.45178142,-0.112892926,-0.25001884,-0.9928376,-0.060616884,-0.9645487,-0.2086726,0.12818858,-0.33275512,0.030953247,-0.13495,-0.90363127,-0.24291351,-0.14084594,-0.5397975,0.186476,-0.051589392,-0.1382433,-0.4186803,-0.70340836,-0.19933875,-0.30160618,-0.078704,-0.901515
-0.50876236,-0.097186096,-0.1463582,-0.24255359,-0.24417636,-0.43318796,0.14334986,0.1351424,0.2769749,-0.021863349,-0.37758678,-1.2993704,0.14484027,-1.6514314,-0.03967514,-0.06502324,-0.021112945,0.020472659,-0.10663178,-1.1069744,-0.5376772,-0.21326616,0.3830305,0.034363866,0.21162613,0.06177099,0.32462955,-0.5994649,-0.6300846,-0.46091622,0.042292118,0.6481434
-0.5135102,-0.5586717,-0.14889184,-0.73760563,-0.013125796,-0.15090053,-0.33501884,-0.1551953,-0.26001042,0.019249357,-0.44162542,0.78418547,-0.19125637,0.05362689,-0.0803015,0.08980973,0.11414362,0.04070521,-1.3929509,0.5327669,-0.021373387,-0.2507361,0.20045395,-0.04502659,0.22779661,0.050915964,0.33459312,-0.03063283,-0.5961362,-0.7735583,-0.40115649,-1.1158228
-0.48772556,0.7382247,-0.22090814,0.043481123,-0.5369563,-0.6586039,-1.0280186,0.05392687,-0.31204957,-0.16899057,-0.08126129,0.010483811,0.027643945,-1.0007582,-0.12124683,-0.115955606,-0.18468112,0.017939782,-0.0015593078,-1.2344502,-0.2764421,-0.46504277,-0.41378623,-0.1667557,-0.22503826,-0.0016447362,-0.11737606,-0.48318067,0.3413448,0.06877317,-0.097409874,1.0016904
-0.04999461,-0.31049934,-0.18023019,-0.5245786,-0.3124536,-0.09397246,-1.1479055,-0.19150218,0.1156499,-0.015299212,-0.19408694,0.60044324,0.016139304,-1.535411,0.52956975,0.036205545,0.11464882,0.030588165,0.5149525,-1.0420111,-0.26936713,-0.12000259,0.31371006,-0.036533058,0.007668687,0.014735777,-0.080314875,-0.5879662,-0.740583,-0.6109292,-0.36771473,-0.9558231
-0.47600126,-0.4868106,0.32073203,-0.76288694,-0.57321197,-0.066878274,0.7408061,-0.10833904,0.26376402,-0.02686067,-0.11804053,-0.20201118,-0.1717395,-0.7482253,0.013591184,0.07223571,0.055533364,0.029814381,0.08163449,0.43574542,-0.23277676,0.24137817,-0.28118777,-0.061731815,-5.075801e-05,0.12079632,-0.13328892,-0.17406112,-0.77743477,-0.5853424,-0.26674074,-1.1516315
-0.5247294,-0.29216784,0.20248197,0.4720441,0.10147948,0.4256048,-0.38629925,-0.15579,-0.37086633,0.009257589,0.2207391,-0.011363598,0.028392231,0.24058716,-0.1598814,-0.12190005,-0.12482797,0.02927393,-0.6454006,-1.1505812,-0.08869383,-0.284169,-0.3656588,-0.11197761,0.04492097,0.03484001,-0.01908334,-0.06323234,-0.6273217,-0.6499674,-0.13091613,1.0348397
0.089482516,-0.311314,-0.006716567,-0.21857525,0.09629874,0.535659,-0.23161137,0.014618862,-0.24910134,0.03928514,0.45048103,0.9006037,0.07868417,-0.0011373498,-0.38827962,0.09655379,0.18677163,0.052772917,0.1091658,-1.4053738,0.31911185,-0.06741306,-0.17631207,-0.087948546,0.029100927,0.21904719,-0.2006197,-0.010520127,-0.22377664,0.4283794,0.009981889,-1.0910528
0.0133408075,-0.3031255,0.006806016,0.3679538,0.010557801,0.50555944,-0.20780419,-0.06622981,-0.48437065,0.03279207,0.27857602,-0.19195332,-0.12957743,-0.34901604,-0.24260049,0.050928533,0.059865214,0.0335368,-0.09157325,0.64913815,0.3669573,0.17459396,-0.3743068,-0.13278598,-0.0173599,-0.09877226,-0.3400812,-0.15163743,-0.24206565,-0.40788472,-0.09590506,-1.160142
-0.25329325,-0.16444258,-0.099845506,-0.32102862,-0.29091436,-0.27784234,-0.7427027,0.13516504,-0.26770782,-0.03252868,-0.09754496,-1.2508265,-0.02118392,-1.2790377,-0.024040332,-0.14667584,-0.052768677,0.021450367,0.55461156,-0.9341061,-0.43002248,0.025574196,-0.15413894,-0.15275355,0.009875242,0.038893446,0.086239174,-0.4240852,-0.58661693,-0.55539423,-0.00036897603,1.1042956
0.16069739,-0.42650983,-0.05977044,-0.16787018,-0.030908758,-0.701351,0.50895625,-0.12492282,-0.4255617,0.03968991,-0.3367067,-0.15645255,-0.1706091,-0.23124565,-0.8332753,0.07111004,-0.38546148,-0.42726502,-1.0909115,0.4615561,0.4621346,-0.29393947,-0.38269815,0.031378444,0.03214118,-0.14772281,-0.259093,-0.39792573,0.016844863,0.24586979,-0.6423487,-1.2874665
-0.39463323,-0.492948,0.14484356,-0.10202473,-0.45711508,0.5170262,-0.39357385,-0.06463133,-0.57534707,-0.10074015,-0.13240436,-0.17834179,0.4589278,-0.9122513,-0.63966227,0.115324065,0.059474275,0.031175062,-1.1944404,0.7123655,-0.022358336,-0.42131636,-0.4136104,-0.34180322,0.11691716,-0.2225614,-0.19280055,-0.22901015,-0.6616251,0.22294028,0.014954692,-1.1158655
-0.03535906,-0.34620878,-0.21963347,-0.14366315,-0.2686487,-0.23433861,0.799298,-0.1089004,-0.4025841,-0.05206615,-0.53562456,-1.016664,-0.10924455,-1.0266521,-0.27001396,-0.1440155,-0.021115627,0.025822267,-0.6077732,-0.93825775,0.03380433,-0.05480568,0.25910935,-0.27870488,-0.0977132,-0.003614678,0.0204467,-0.27052096,-0.9789995,-0.4768122,0.07071588,0.9140412
-0.0062406007,0.84404117,-0.12791596,-0.5402484,0.03670949,-0.5611987,-0.41767374,-0.0806243,-0.38322765,0.022035,-0.47522348,-0.16204149,0.013796989,0.54347974,-0.16243023,0.097991884,-0.38279605,-0.47557184,-0.23166643,-1.307496,0.23026331,0.01849226,-0.39218152,-0.0042725494,0.40053388,0.08876701,0.6159089,-0.27139091,-0.4490742,-0.67097616,-0.0026810495,-1.0740995
0.45173883,-0.09512286,0.17739406,-0.9239671,0.03880956,-0.44844055,-0.74971867,-0.05789969,-0.2368957,-0.056419652,-0.015116315,0.7474499,-0.14933854,-0.48040858,0.5851272,0.06702764,-0.18385293,-0.2961157,-0.9137394,0.27276173,-0.33294645,0.054815847,-0.24154624,0.11674203,-0.086913824,-0.060456954,-0.98480535,0.014897815,0.18318081,0.28443852,0.026429635,-0.8458641
-0.41820815,-0.17811096,-0.26719096,-0.6969849,-0.10451189,-0.315857,0.0768352,-0.04943883,-0.29305494,0.040594354,-0.26587337,-0.81173414,-0.019066995,-0.22134458,-0.25438783,0.11481705,0.006713995,0.043419816,-0.6287914,-0.78175676,-0.19608009,-0.10280224,0.53767383,0.19169557,-0.6599833,0.04197558,-0.20910904,0.054861277,0.65602815,-0.18399522,0.3284527,-0.8525398
-0.1704944,0.96568567,0.102162346,0.2917843,-0.29660982,0.026346954,1.0051115,-0.08228193,-0.20441549,-0.031024572,-0.22582528,0.686635,-0.052275654,-0.35840908,-0.1251036,0.10165287,-0.16475545,0.039796993,-0.6725061,-0.7474103,0.3346223,-0.06603258,-0.17824478,0.20455086,0.27212209,0.17051713,0.6244958,-0.4632997,-0.38809434,-0.22353731,0.034050133,-0.70554245
0.48160133,-0.23788185,-0.16982809,-0.18209256,0.045569696,-0.25592375,-0.32732314,-0.14362666,-0.34780514,0.02027306,0.6880901,-1.1511472,-0.045700997,0.30001104,-0.19189218,-0.08054334,-0.2145832,0.038079597,-0.19623956,-0.87844396,0.31840655,0.04693393,-0.29619068,-0.18280137,-0.0038509793,-0.002061055,-0.43661726,0.106800556,-0.5598906,-0.5990258,-0.3236932,1.2574012
-0.5573841,-0.1629733,-0.19386557,-0.3809293,-0.022500508,-0.61379266,-0.5524683,-0.022403449,-0.40399775,-0.025499146,-0.2428667,-0.13570254,-0.021084791,0.20700853,-0.23639165,0.13717529,0.080159865,0.04440742,-0.21471573,-0.946579,-0.17819956,0.17565595,-0.44790068,0.31634557,-0.0715981,-0.10340741,-0.35545978,-0.5943476,0.6522848,-0.23205107,-0.06939706,-1.0492786
0.056176595,-0.31458512,0.043706574,-0.23445527,0.1493121,-0.5555878,0.09823297,0.019412061,-0.4712664,-0.09622076,-0.18920615,-0.14545448,-0.096440025,-0.7252016,-0.38695213,0.1388542,-0.21954042,0.035702754,0.61477226,-0.9852126,-0.08518657,-0.8930253,0.2255717,-0.45156062,0.3167437,-0.13205375,-0.34129724,-0.7518557,-0.24993514,-0.5810492,-0.5683309,-1.315579
-0.6126829,-0.17687972,-0.23480082,-0.22632222,-0.27343878,0.00665481,0.22269341,-0.044623535,1.3064635,-0.10136455,-0.21095735,-1.5508399,-0.21250346,-0.76872826,-0.27005735,0.08725224,-0.27862236,0.03158396,-0.0048438506,0.44263497,-0.5066754,-0.15153387,-0.4673907,0.0721811,-0.5446197,-0.013508166,-0.37489632,-0.18532377,0.8234605,-0.16001922,-0.3617926,-1.066821
-0.32450768,0.5897728,-0.15442364,-0.1141083,0.059800226,-0.16997987,-0.28255555,0.026505213,-0.34208775,-0.024517667,0.07323315,-1.4297491,0.041556958,-0.1603008,-0.07435342,0.15057686,-0.31611827,-0.38606617,-0.12221331,-0.902028,-0.43051296,0.09040971,0.4422913,0.029900447,-0.5839157,-0.011439846,-0.03958994,-0.8718178,0.49926734,0.07293486,0.054933283,-0.8977843
0.15277725,-0.21499982,0.33207154,0.34242243,-0.41914564,-0.5749162,-0.48712757,0.009635144,-0.39847463,-0.018562373,0.08036708,0.081000805,-0.03659691,-0.45462608,-0.04133234,0.061282072,-0.001781299,0.040156588,-0.23948684,-0.8715417,-0.3146353,0.3660579,-0.23736136,0.20997295,-0.11377029,-0.11997636,0.09805867,-0.5802291,0.40488175,0.12398753,-0.6475359,-1.1101863
-0.41103345,-0.30885595,-0.20490019,-0.047673494,0.10702963,-0.68627906,0.24513862,0.10076105,0.33702505,-0.029039554,-0.5632676,0.11443608,0.15225588,-0.46263054,-0.2740579,-0.07064844,0.21346927,0.022092715,-0.25101015,-1.0125214,-0.23753709,0.04066733,-0.30705723,-0.012896538,0.02201574,0.102559604,-0.10902567,-0.5302434,-0.8796419,-0.31009614,-0.35919654,1.2388577
-0.18225381,-0.2453278,-0.057369545,-0.2123728,-0.22773449,-0.56966263,0.5308781,-0.11184275,0.19358067,0.05866185,-0.31501177,-1.2541779,-0.12589408,0.59994453,-0.6743947,0.06459175,-0.097830854,0.032933183,-0.5431782,0.35241383,0.34686184,0.50478464,-0.54414195,-0.14472839,-0.043039553,-0.12797247,0.01852121,-0.45722586,-0.27729917,0.1705264,-0.15394592,-0.84794754
0.43147314,-0.27279583,-0.11179191,0.14407122,-0.055967875,-0.42767593,-0.5502279,0.06857982,-0.32102907,0.09697647,-0.43707284,0.024070408,-0.02692365,0.8738341,-0.13845387,-0.0479669,0.14848171,0.019961117,-0.72328174,0.5318418,0.29318222,-0.6483989,-0.44880208,0.1657717,0.32122093,-0.15460786,0.06757398,-0.17665127,-0.08211417,-0.24635306,0.10579051,1.2208636
0.007104002,0.83996433,-0.06644232,-0.32036722,0.089745075,0.21104902,0.43176335,-0.004292151,-0.25494647,0.05053484,-0.25698936,0.57924783,-0.031970493,-0.16328979,-0.10678905,-0.06123027,0.0844582,0.041512307,0.44952235,0.715126,-0.1850709,-0.23697212,-0.14589083,0.0019530049,-0.4461723,-0.04641845,0.08342801,0.10780929,0.5600849,-0.54420835,-0.07271473,0.94206756
-0.65571046,-1.0916681,-0.113988,-0.37190714,0.062049467,-0.0401887,-0.36749196,0.054458156,0.31197515,0.013665259,0.24371497,-0.18583721,-0.029373426,0.88122356,-0.14155337,0.06927296,-0.05259252,0.040351816,-0.11697846,-1.2953626,0.21831684,-0.086273216,-0.38410604,-0.0009051906,0.38360122,0.15227203,0.7389739,-0.22583607,-0.45216823,-0.69349635,-0.08782386,-0.95500606
0.16436684,-0.3197225,-0.12891708,-0.1783975,0.022758778,-0.39087993,0.6923762,-0.06871169,-1.624763,0.050258294,-0.32215053,0.59883523,-0.08870249,-0.29619393,-0.26117632,0.09075262,0.14258529,0.040651187,0.47889823,-1.3309973,0.28430665,-0.070531085,-0.23734553,0.06511533,0.010254826,0.074809134,-0.26080915,-0.50787,-0.33913016,0.29902813,-0.23730889,-0.949644
0.0077246055,-0.34557575,0.11615729,-0.024376487,0.021443358,-0.081672706,-0.9347569,-0.09160898,-1.3868897,-0.062624075,-0.2734701,0.16384242,-0.0604552,-0.387419,-0.9182867,0.09523505,-0.04447916,-0.31049594,-0.20185292,-1.1940479,0.29186028,-0.20568083,-0.5227251,-0.24704447,0.02907637,-0.27406675,-0.33042008,0.48485208,-0.06817336,0.40585747,0.0015780968,-0.93797714
-0.7151979,-0.2014185,-0.011249207,-0.14542533,-0.27721217,0.32668793,-1.2443714,-0.001971676,0.093719415,-0.04845003,-0.09213409,-1.6831008,-0.16503054,-0.73207134,-0.5598677,0.066165835,-0.2513425,-0.22010297,0.6138279,0.51720786,-0.31752902,0.06591864,-0.53474456,-0.17646372,-0.18191214,0.08560375,-0.11480007,-0.5137319,-0.6902718,0.2237422,-0.1557284,-1.1983979
-0.169334,0.49618277,-0.3243151,-0.8171412,-0.20510976,-0.17615268,0.24445796,-0.049464006,0.99273765,0.01447922,-0.30082893,-0.8109556,0.11369194,-0.24776392,-0.2640586,0.08984584,-0.15981345,0.039421923,-0.53744096,-0.8535712,-0.18529133,-0.7437128,-0.3910192,0.07907605,-0.06339934,-0.11663597,-0.37046418,-0.25784355,0.16402332,-0.21201439,0.005506441,-1.021695
0.048057716,-0.55242634,0.1512596,-0.4079265,0.034404382,0.5469855,0.14229247,0.020572294,-1.2600319,-0.07939949,-0.10226362,0.048173472,-0.115469806,-0.4540096,-0.1865687,0.0950841,-0.016627247,0.039688032,-1.0711765,0.25969815,-0.2779532,-0.38861114,-0.21254666,-0.052265376,-0.006147823,-0.15246658,-0.15417673,-0.15942623,-0.37011537,-0.8741796,-0.4345989,-1.1053731
0.054023463,0.6698706,0.3088404,-0.54545444,-0.025899002,-0.30174372,-0.9523133,-0.10417931,-1.1829138,-0.10108665,-0.26621848,-0.884073,0.062371645,-0.7830506,-0.272932,-0.15918106,-0.2636739,-0.27284852,-0.09519038,-1.715011,-0.04590515,-0.14369133,-0.28351694,-0.12924227,-0.14504269,-0.055306062,-0.14668012,-0.24386917,-0.7519889,-0.5808173,-0.23445618,0.81574523
-0.61372656,-0.31014267,-0.1250132,0.049409095,0.036392998,-0.26114795,-1.0450401,-0.016497377,-1.0487905,0.008721104,-0.26327217,-1.7868392,-0.12953836,-0.40371007,-0.16895671,0.079032525,0.14307064,0.018425783,0.5064978,0.5094709,0.4034456,0.054905303,-0.37653807,0.011319658,0.24594344,0.06312936,0.4615834,-0.39952728,-0.661135,-0.367849,-0.07068474,-1.0775886
0.012226261,-0.1930462,-0.18086866,0.30181426,0.027572107,-0.32725027,-0.6709704,0.10742143,-1.427408,0.07753904,0.24752128,-0.011183966,-0.015459518,-0.1020626,-0.16337341,-0.08898208,0.19901803,0.03023041,-0.14129421,-1.1573387,-0.25325328,-0.301847,-0.45788047,-0.116238296,-0.48140666,-0.06864614,-0.33906057,-0.14034651,0.072335176,-0.35401952,0.30315626,1.0717261
-0.29475167,-0.30303913,-0.2246395,0.22993079,0.025257304,-0.7586957,-1.4547501,0.06362286,0.27574652,-0.040304758,-0.08288899,0.09650971,-0.24729717,-0.5527266,-0.17909162,0.034256227,-0.32018605,0.018024081,0.074310124,0.639393,-0.12308795,-0.32271096,-0.48540998,-0.21197563,-0.14481904,-0.06402529,-0.14948742,-0.5308116,0.6256993,0.18776268,-0.63375163,-1.105058
0.14803995,-0.38044026,-0.014819931,-0.16922818,0.084833406,-0.0871792,0.62035066,0.03617979,-0.329215,-0.13052326,-0.1165072,-0.20649545,-0.04349597,-0.12938128,0.64171666,0.07289228,-0.19812922,0.03499026,0.6169748,0.56422865,0.3032602,-0.2165732,-0.23506412,-0.010713002,-0.020669132,-0.14432788,0.49875557,-0.2753284,0.18763442,0.24664183,-0.22659892,-0.89840066
-0.48034453,-0.17891446,-0.029984988,-0.573611,-0.38133496,0.504553,-1.163878,0.02452759,0.102926314,-0.06734678,-0.243201,-0.114468284,-0.2795929,-0.6555173,-0.15778778,0.05073136,0.021992931,0.028972521,0.7676587,0.4696699,-0.44475263,-0.11184931,-0.6025787,0.08123391,-0.13979693,-0.061501026,-0.9439504,-0.4391093,0.37269306,-0.18076731,-0.5292157,-0.85238934
-0.09858922,-0.17990161,0.17654246,0.0662123,-0.01876187,0.45140892,-0.9156845,-0.0031245053,-0.34623528,-0.04583174,-0.2857406,-1.2209517,-0.32452878,-0.73927295,-0.15093486,0.12067038,-0.19285889,0.027252508,-1.0264708,0.47094822,-0.18170609,-0.101279475,0.4969214,-0.0027817679,-0.1394161,0.016141871,-0.36184105,0.08051901,-1.0016732,0.0017946516,0.30185807,-1.1634251
-0.20612797,0.8518306,0.11864674,-0.07921306,0.16041516,0.45983815,0.46931794,0.06916191,-0.43765828,-0.068902,-0.054810576,0.119735755,-0.07463402,-0.57285184,-0.16401899,-0.14303586,-0.10777245,0.042308453,0.64923906,-0.7470253,-0.16271569,-0.2710848,-0.090806514,-0.19204155,-0.005460173,-0.13126232,-0.048113167,-0.086410515,-0.34720823,-0.13063,-0.037015583,1.026012
-0.5798597,-0.23517095,-0.18868853,-0.560161,-0.19919688,-0.09208861,0.14298111,-0.02024101,-1.2483213,-0.116275646,-0.08041317,-1.7243408,-0.21886985,-0.54191685,-0.4503916,0.10944745,-0.21255127,0.021874562,-0.10548191,0.29092193,-0.46921754,-0.08279446,0.52247304,0.14064647,-0.05782693,-0.15488583,-0.27279726,-0.5995365,-0.52116495,0.019643296,0.08065812,-1.0199575
-0.045880172,-0.4496846,-0.23208773,-0.5991333,0.072502576,0.101040386,-0.17452776,-0.030532394,-0.3130082,-0.009400766,-0.45936564,0.6598422,-0.107445985,-0.55416435,-0.24043128,0.1320752,0.074776225,0.042589054,-1.4108064,0.1677625,0.029175578,-0.26222634,-0.25125653,0.19003525,-0.32588297,0.061173335,-0.07092503,0.28456804,-0.59584135,-0.2519,-0.25614557,-0.8967937
-0.17440571,-0.23225974,-0.19902568,-0.15057804,0.0939375,-0.12469927,-0.24150091,-0.07233654,-0.3769937,-0.015886582,-0.29770267,-1.4238523,-0.16326739,-0.5057328,-0.050008312,0.105268456,0.084875606,0.034717806,-0.7266051,0.39227402,-0.44440174,-1.1630957,-0.3127196,-0.29069784,-0.07895267,0.038741067,0.051228292,-0.51519334,0.87322474,0.047976542,0.1802221,-1.2005004
0.24786372,-0.32155398,0.06449027,0.26550925,-0.30382127,0.31643102,-1.1150671,0.012530039,-0.27950138,-0.038748216,-0.09809429,0.5926613,-0.39092678,-0.5732573,-0.25754055,0.10022394,-0.2616124,0.024822889,-1.2345359,0.41150954,-0.45850843,0.0039230697,-0.4360912,-0.16201586,-0.20880252,-0.1342416,-0.25449055,0.043330956,-0.32023898,-0.58215064,0.00338062,-1.1338903
-0.33739436,0.43383357,0.26634482,-0.28104183,-0.37874007,0.09623188,-1.1981606,0.039181042,0.28766534,0.029773362,-0.04924294,0.64974064,-0.025154393,-0.36480656,0.38975474,-0.06311606,-0.10853044,-0.31832442,-0.1199051,-1.4555563,-0.30095318,0.0849327,-0.33907968,-0.12289726,-0.7348737,-0.1748047,-1.2017775,-0.27868307,-0.3275954,0.09338491,-0.114258125,0.90028125
0.08637583,-0.5129444,-0.20960303,-0.13312252,0.052291322,-0.045071702,-0.36623514,0.03140664,-1.2482665,-0.035831306,-0.30876112,-0.11742319,-0.13151829,-1.6592202,-0.19078442,0.10355979,-0.3175021,0.030157804,-0.17520869,0.6074824,-0.36836344,-0.34225702,-0.24155861,-0.29113117,0.16177382,-0.22252165,-0.14799426,-0.46768227,-0.3857378,-0.82227296,0.15619752,-1.0211632
-0.27338603,-0.112359375,0.27794996,0.15434505,-0.2193594,-0.5673893,0.23295838,0.03733197,0.3278377,-0.06938724,-0.086605564,-1.2900484,0.09294741,-1.2539194,-0.1337175,0.09667526,0.018345052,0.03313986,-0.02522526,-1.0138113,-0.50260735,0.046262875,0.34441832,0.108208805,0.0028098864,-0.059385076,0.050561354,-0.64355725,0.66246045,0.06947823,-0.35906392,-0.78437823
-0.12663332,-0.40599608,0.09257527,0.3310705,-0.5313517,0.3618592,0.67465067,-0.015744168,-0.38811105,-0.046359777,-0.020138096,0.6129612,-0.24717215,-0.8919976,0.5091864,0.08434157,-0.17668308,0.027397638,-1.0331668,0.3728905,-0.40170717,0.46373758,-0.2107205,0.013444972,0.01108885,-0.14331606,-0.18310294,-0.15123396,-0.20945348,-0.43794784,-0.2109372,-0.9400381
-0.22168797,0.68547106,-0.22372769,0.14084141,0.12409628,-0.0003944151,-1.3232396,-0.054226678,-0.2773239,-0.028569244,-0.4166342,0.7219306,-0.013342518,-0.17107251,-0.32571387,0.14172904,0.03270525,-0.3408994,-0.16877112,-1.5026097,-0.087493815,-0.099266954,0.36327064,0.12813602,-0.18078242,-0.17822269,-0.16583243,-0.64790106,-0.41886008,-0.28716072,-0.25141793,-0.8951401
-0.43881214,-0.16991368,0.40030435,-0.7089658,-0.016131513,-0.4786041,-1.1744465,-0.017083865,0.2858704,-0.051857892,-0.10207298,-0.14022571,0.011288639,-1.198713,-0.32659888,0.09077619,-0.030740844,0.030905042,-0.0088173775,-0.93923604,-0.22389597,-0.20149891,-0.4774386,0.20551255,-0.079188816,-0.10585196,-0.8601179,-0.4084533,-0.17554647,-0.20671861,0.15101591,-0.89761513
0.1268308,-0.15240869,0.13871121,-0.11488608,-0.47544646,0.29794586,-1.4243746,0.05648071,-0.22718108,0.010266225,0.19464475,0.08311595,-0.027094226,-0.5002412,0.6514112,0.10525097,0.016943337,0.032432374,-0.5191977,-1.0142043,0.3999862,0.07410165,-0.39616564,-0.13689424,0.034156278,-0.18889827,-0.20877615,-0.19019307,-0.13065512,0.10338314,0.18035832,-0.9444815
0.07808699,-0.3013365,-0.14456058,-0.6555811,0.15170254,0.0966623,0.61505044,-0.04985643,1.1099494,0.05378987,-0.40432107,0.20506704,-0.08545752,0.20163459,0.6304026,-0.0039511435,-0.14477502,0.035084806,-0.9822321,0.43297508,-0.19190598,-0.24766159,-0.2665788,-0.20106582,-0.26678193,-0.04076365,-0.08952334,-0.45689815,0.10826187,0.23508245,-0.11166866,1.2734754
-0.33361763,-0.7205567,-0.14063798,-0.11865149,0.0613043,0.007922286,0.87834156,-0.020060988,-1.329143,-0.048996143,-0.3163992,0.63651145,-0.03172843,-0.5627606,0.53350925,0.09094678,-0.38867277,0.04442976,0.45071968,-1.0317582,-0.14517322,0.106912844,-0.17587139,-0.15672345,-0.1500267,0.06672167,-0.03815438,-0.47843888,-0.84124583,0.15369275,-0.3465317,-0.85141575
-0.537438,-0.43592,-0.22225198,-0.64333516,0.0020163655,-0.25114277,-0.41379425,-0.17726924,-0.47658473,-0.029713653,-0.5430255,-0.009136081,-0.26023453,-0.7660501,-0.046990663,-0.13232912,-0.1714014,0.031445563,-1.2004161,0.3669147,-0.39265984,-0.2641367,-0.4088718,-0.032737274,0.2601004,0.079762466,0.30842465,-0.049147323,-0.6247847,-0.42177472,-0.3805441,1.099285
-0.30376258,-0.57697874,-0.09791546,0.331747,0.08015076,-0.5196163,0.6745114,-0.005191127,1.4659426,0.052182734,0.11680633,-0.17015596,-0.1358282,-0.29279226,-0.15776005,0.041188963,-0.26615083,0.02156521,-0.12305436,0.46389502,-0.06000776,-1.2105556,-0.28994623,-0.3013503,0.0016356092,-0.12703973,-0.20522684,-0.27810714,-0.08607093,0.044530924,-0.55780804,-1.1523517
-0.004884435,0.23644046,0.13550985,-0.38789356,0.020568557,-0.3948847,-0.7565432,-0.18734762,-0.21444051,-0.1033857,-0.05945893,0.037565917,0.05307469,-1.293534,0.5022965,-0.0890533,0.033642426,0.030293282,-0.45045993,-1.2275294,-0.36876318,0.20308709,0.25697884,-0.017711066,0.030642249,0.023368362,-0.8702867,-0.31283268,0.63109106,0.13913135,0.4467559,0.7487463
-0.17714211,-0.19825919,0.17769942,0.42257282,-0.34052944,0.2689649,-0.31214333,-0.028134424,-0.29640618,-0.062391695,-0.26402473,-1.0794319,0.05267207,-0.6091104,0.46390375,0.062239397,-0.07992868,-0.31661025,-0.67686594,-0.9212453,-0.42694792,0.03372837,0.4486543,-0.04066253,-0.109941244,-0.013173877,-0.09124318,0.100679025,0.6606967,0.20248537,0.43164364,-0.8676191
